CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2020-08-04,81.59690944381602
Togo,,2020-08-01,75.138439588983
Togo,,2020-08-02,85.89580020261056
Togo,,2020-08-03,94.83276513588056
Togo,,2020-08-04,101.18399228205791
Thailand,,2020-08-01,58.087612908887294
Thailand,,2020-08-02,69.4793181769682
Thailand,,2020-08-03,77.53864635716302
Thailand,,2020-08-04,82.06309998752707
Tajikistan,,2020-08-01,94.47178209115242
Tajikistan,,2020-08-02,107.65872215121554
Tajikistan,,2020-08-03,113.66612688701753
Tajikistan,,2020-08-04,118.05074743305144
Turkmenistan,,2020-08-01,50.68231850148441
Turkmenistan,,2020-08-02,62.760433667388384
Turkmenistan,,2020-08-03,68.27614338542045
Turkmenistan,,2020-08-04,73.73748126469683
Timor-Leste,,2020-08-01,50.68231850148441
Timor-Leste,,2020-08-02,62.760433667388384
Timor-Leste,,2020-08-03,68.27614338542045
Timor-Leste,,2020-08-04,73.73748126469683
Trinidad and Tobago,,2020-08-01,100.56092934932123
Trinidad and Tobago,,2020-08-02,117.82233405494259
Trinidad and Tobago,,2020-08-03,119.2105138850606
Trinidad and Tobago,,2020-08-04,148.79378388251746
Tunisia,,2020-08-01,1555.6969579704307
Tunisia,,2020-08-02,1419.6927903703386
Tunisia,,2020-08-03,1398.166697939127
Tunisia,,2020-08-04,1395.2862438023233
Turkey,,2020-08-01,5491.813286601133
Turkey,,2020-08-02,5562.092382050409
Turkey,,2020-08-03,5932.236002088394
Turkey,,2020-08-04,6274.899081680829
Taiwan,,2020-08-01,50.68231850148441
Taiwan,,2020-08-02,62.760433667388384
Taiwan,,2020-08-03,68.27614338542045
Taiwan,,2020-08-04,73.73748126469683
Tanzania,,2020-08-01,50.68231850148441
Tanzania,,2020-08-02,62.760433667388384
Tanzania,,2020-08-03,68.27614338542045
Tanzania,,2020-08-04,73.73748126469683
Uganda,,2020-08-01,349.76555017179743
Uganda,,2020-08-02,347.79526248716274
Uganda,,2020-08-03,359.0769091482994
Uganda,,2020-08-04,359.71926129632106
Ukraine,,2020-08-01,15660.679635870385
Ukraine,,2020-08-02,17207.442460176942
Ukraine,,2020-08-03,19383.569037506822
Ukraine,,2020-08-04,8044.870736425865
Uruguay,,2020-08-01,141.28199323834687
Uruguay,,2020-08-02,159.61271281878436
Uruguay,,2020-08-03,171.39859037763165
Uruguay,,2020-08-04,181.1172880696446
United States,,2020-08-01,189181.99785946484
United States,,2020-08-02,200896.81356851134
United States,,2020-08-03,203657.09146358015
United States,,2020-08-04,193983.8196588792
United States,Alaska,2020-08-01,472.7377230772998
United States,Alaska,2020-08-02,582.2589996725235
United States,Alaska,2020-08-03,662.0960551394198
United States,Alaska,2020-08-04,622.3607792011676
United States,Alabama,2020-08-01,1998.5161662181113
United States,Alabama,2020-08-02,2334.743979100201
United States,Alabama,2020-08-03,2223.416280921543
United States,Alabama,2020-08-04,1975.9083636533533
United States,Arkansas,2020-08-01,1742.9037685120863
United States,Arkansas,2020-08-02,1938.6109006658967
United States,Arkansas,2020-08-03,1796.5718481466467
United States,Arkansas,2020-08-04,1518.2049137275567
United States,Arizona,2020-08-01,3491.150111687843
United States,Arizona,2020-08-02,4082.153089015021
United States,Arizona,2020-08-03,3907.3525646046987
United States,Arizona,2020-08-04,3921.795952567902
United States,California,2020-08-01,10835.617968521608
United States,California,2020-08-02,13070.76290953999
United States,California,2020-08-03,13416.063694362878
United States,California,2020-08-04,11672.47931584198
United States,Colorado,2020-08-01,4816.417506804112
United States,Colorado,2020-08-02,5554.845298715409
United States,Colorado,2020-08-03,5387.0054938464355
United States,Colorado,2020-08-04,4490.51300262037
United States,Connecticut,2020-08-01,1815.2575273982598
United States,Connecticut,2020-08-02,1769.1168317262523
United States,Connecticut,2020-08-03,879.3377056906284
United States,Connecticut,2020-08-04,1625.4733032303673
United States,Washington DC,2020-08-01,202.12084764169134
United States,Washington DC,2020-08-02,210.32879593272065
United States,Washington DC,2020-08-03,228.19561389478952
United States,Washington DC,2020-08-04,243.91915481539468
United States,Delaware,2020-08-01,454.4553700521679
United States,Delaware,2020-08-02,617.1241511117048
United States,Delaware,2020-08-03,573.6902544544225
United States,Delaware,2020-08-04,553.2704421516648
United States,Florida,2020-08-01,7308.403006854133
United States,Florida,2020-08-02,8450.19751737318
United States,Florida,2020-08-03,7954.720735664271
United States,Florida,2020-08-04,7174.711719593638
United States,Georgia,2020-08-01,2932.7573048530226
United States,Georgia,2020-08-02,3884.9371886381277
United States,Georgia,2020-08-03,4481.381932560351
United States,Georgia,2020-08-04,2973.6043435429456
United States,Hawaii,2020-08-01,147.30689710773777
United States,Hawaii,2020-08-02,188.0123570315114
United States,Hawaii,2020-08-03,207.63314810253087
United States,Hawaii,2020-08-04,198.54938513278057
United States,Iowa,2020-08-01,3308.8270028433744
United States,Iowa,2020-08-02,3829.331786159587
United States,Iowa,2020-08-03,3303.4797983253866
United States,Iowa,2020-08-04,3032.6177955357025
United States,Idaho,2020-08-01,1313.137849875591
United States,Idaho,2020-08-02,1530.622021791653
United States,Idaho,2020-08-03,1218.6752811638162
United States,Idaho,2020-08-04,1185.6862873759446
United States,Illinois,2020-08-01,11137.141592926551
United States,Illinois,2020-08-02,12191.57558422652
United States,Illinois,2020-08-03,11442.085037256942
United States,Illinois,2020-08-04,10408.055374322306
United States,Indiana,2020-08-01,5858.873225082244
United States,Indiana,2020-08-02,6690.004613458265
United States,Indiana,2020-08-03,6646.487225929278
United States,Indiana,2020-08-04,6318.660914258256
United States,Kansas,2020-08-01,1912.7091503263014
United States,Kansas,2020-08-02,3581.778602786784
United States,Kansas,2020-08-03,1558.5164939742938
United States,Kansas,2020-08-04,2427.1984825079367
United States,Kentucky,2020-08-01,2962.441944168327
United States,Kentucky,2020-08-02,3519.5431839202865
United States,Kentucky,2020-08-03,3276.489045117534
United States,Kentucky,2020-08-04,2651.7018964614576
United States,Louisiana,2020-08-01,2279.0469466854342
United States,Louisiana,2020-08-02,2950.9565666461394
United States,Louisiana,2020-08-03,1693.7986097609025
United States,Louisiana,2020-08-04,2506.0462192508553
United States,Massachusetts,2020-08-01,2222.0406437754377
United States,Massachusetts,2020-08-02,2616.353514507046
United States,Massachusetts,2020-08-03,2891.4156566011084
United States,Massachusetts,2020-08-04,2603.591143831592
United States,Maryland,2020-08-01,2249.51392034049
United States,Maryland,2020-08-02,2494.190890796293
United States,Maryland,2020-08-03,2601.277222192727
United States,Maryland,2020-08-04,2273.1515316231903
United States,Maine,2020-08-01,229.74911146056166
United States,Maine,2020-08-02,266.69644408800957
United States,Maine,2020-08-03,261.1759707196623
United States,Maine,2020-08-04,286.8543291112879
United States,Michigan,2020-08-01,6853.189369894576
United States,Michigan,2020-08-02,8682.062062662484
United States,Michigan,2020-08-03,6634.142472628266
United States,Michigan,2020-08-04,5168.9451292937365
United States,Minnesota,2020-08-01,6186.214622955739
United States,Minnesota,2020-08-02,6742.941675981003
United States,Minnesota,2020-08-03,6674.534108498386
United States,Minnesota,2020-08-04,6973.950377418584
United States,Missouri,2020-08-01,3781.8877804481585
United States,Missouri,2020-08-02,4617.985967341083
United States,Missouri,2020-08-03,4650.417443628324
United States,Missouri,2020-08-04,4321.29466057162
United States,Mississippi,2020-08-01,1228.1587460370151
United States,Mississippi,2020-08-02,1587.9150894738368
United States,Mississippi,2020-08-03,1571.6663879906878
United States,Mississippi,2020-08-04,1089.920720152342
United States,Montana,2020-08-01,1104.856575389079
United States,Montana,2020-08-02,1350.6375253711537
United States,Montana,2020-08-03,1269.2892884475564
United States,Montana,2020-08-04,1154.0454384653754
United States,North Carolina,2020-08-01,3384.023803886132
United States,North Carolina,2020-08-02,3658.6280148865485
United States,North Carolina,2020-08-03,3727.607782169043
United States,North Carolina,2020-08-04,3877.3027840810196
United States,North Dakota,2020-08-01,1170.8004909803099
United States,North Dakota,2020-08-02,1396.4208543409372
United States,North Dakota,2020-08-03,1406.1320014094865
United States,North Dakota,2020-08-04,1199.0099721640254
United States,Nebraska,2020-08-01,1990.7128401771643
United States,Nebraska,2020-08-02,2061.580491619795
United States,Nebraska,2020-08-03,1583.324710392655
United States,Nebraska,2020-08-04,1533.233861690759
United States,New Hampshire,2020-08-01,472.7276759223418
United States,New Hampshire,2020-08-02,552.547433178439
United States,New Hampshire,2020-08-03,520.3592250779118
United States,New Hampshire,2020-08-04,475.1477337498719
United States,New Jersey,2020-08-01,3417.6491515569946
United States,New Jersey,2020-08-02,3960.757800462308
United States,New Jersey,2020-08-03,4301.331086124154
United States,New Jersey,2020-08-04,4046.926732203499
United States,New Mexico,2020-08-01,2738.0633356089297
United States,New Mexico,2020-08-02,2827.7885086448237
United States,New Mexico,2020-08-03,2566.220294056651
United States,New Mexico,2020-08-04,2571.0711600669433
United States,Nevada,2020-08-01,1904.1334875992034
United States,Nevada,2020-08-02,2043.1409178703027
United States,Nevada,2020-08-03,2132.0879253094386
United States,Nevada,2020-08-04,2255.232636266994
United States,New York,2020-08-01,4611.89233352546
United States,New York,2020-08-02,5584.466506376327
United States,New York,2020-08-03,5771.780765223554
United States,New York,2020-08-04,5697.292557193333
United States,Ohio,2020-08-01,7040.392578103406
United States,Ohio,2020-08-02,8620.560942191129
United States,Ohio,2020-08-03,8404.166798029833
United States,Ohio,2020-08-04,9158.896443258029
United States,Oklahoma,2020-08-01,2606.476282059206
United States,Oklahoma,2020-08-02,3201.664873016021
United States,Oklahoma,2020-08-03,3511.0874776751994
United States,Oklahoma,2020-08-04,3506.6338907425193
United States,Oregon,2020-08-01,1116.6924148786259
United States,Oregon,2020-08-02,1384.0256243146496
United States,Oregon,2020-08-03,1491.1354661967098
United States,Oregon,2020-08-04,1470.1681543236023
United States,Pennsylvania,2020-08-01,5731.0647795920495
United States,Pennsylvania,2020-08-02,6587.012432839552
United States,Pennsylvania,2020-08-03,6209.722630083953
United States,Pennsylvania,2020-08-04,6555.5475972572485
United States,Rhode Island,2020-08-01,871.523955820715
United States,Rhode Island,2020-08-02,899.3386774791036
United States,Rhode Island,2020-08-03,462.929409010798
United States,Rhode Island,2020-08-04,828.0638657060438
United States,South Carolina,2020-08-01,1503.5714421415391
United States,South Carolina,2020-08-02,1856.3340507170874
United States,South Carolina,2020-08-03,1741.1375723967049
United States,South Carolina,2020-08-04,1503.3367034715402
United States,South Dakota,2020-08-01,978.8623145748302
United States,South Dakota,2020-08-02,1221.8203286838475
United States,South Dakota,2020-08-03,1128.0932014499203
United States,South Dakota,2020-08-04,996.6402668245371
United States,Tennessee,2020-08-01,2860.3318130948765
United States,Tennessee,2020-08-02,3748.682162479918
United States,Tennessee,2020-08-03,4247.806494466331
United States,Tennessee,2020-08-04,4363.98078880332
United States,Texas,2020-08-01,10497.258639932468
United States,Texas,2020-08-02,11796.727511744197
United States,Texas,2020-08-03,10963.44046310758
United States,Texas,2020-08-04,9379.088798217956
United States,Utah,2020-08-01,3333.777180549897
United States,Utah,2020-08-02,3947.468137375099
United States,Utah,2020-08-03,3489.339471215773
United States,Utah,2020-08-04,3215.698761805083
United States,Virginia,2020-08-01,1918.730406039257
United States,Virginia,2020-08-02,2488.035593403301
United States,Virginia,2020-08-03,2429.072501367693
United States,Virginia,2020-08-04,2530.453465160597
United States,Virgin Islands,2020-08-01,57.75095614235683
United States,Virgin Islands,2020-08-02,73.09192366386397
United States,Virgin Islands,2020-08-03,78.08069815511885
United States,Virgin Islands,2020-08-04,83.47518166634978
United States,Vermont,2020-08-01,163.90588645946283
United States,Vermont,2020-08-02,185.07679168562254
United States,Vermont,2020-08-03,164.77538062895715
United States,Vermont,2020-08-04,166.01751925870698
United States,Washington,2020-08-01,1816.408484479893
United States,Washington,2020-08-02,2231.7374540042706
United States,Washington,2020-08-03,1802.7085548861958
United States,Washington,2020-08-04,2090.9190333855345
United States,Wisconsin,2020-08-01,5744.382686789714
United States,Wisconsin,2020-08-02,6542.712817694614
United States,Wisconsin,2020-08-03,6082.232724925859
United States,Wisconsin,2020-08-04,4765.347821654866
United States,West Virginia,2020-08-01,944.5674161972852
United States,West Virginia,2020-08-02,1091.1221609859977
United States,West Virginia,2020-08-03,1081.0867334935408
United States,West Virginia,2020-08-04,956.9617845122507
United States,Wyoming,2020-08-01,788.1173712690297
United States,Wyoming,2020-08-02,854.5749391393581
United States,Wyoming,2020-08-03,659.3708934272406
United States,Wyoming,2020-08-04,915.2836567687643
Uzbekistan,,2020-08-01,274.1480315615034
Uzbekistan,,2020-08-02,290.6665398118104
Uzbekistan,,2020-08-03,262.0410212670686
Uzbekistan,,2020-08-04,234.42780524111666
Venezuela,,2020-08-01,391.77671212902663
Venezuela,,2020-08-02,376.25658234961685
Venezuela,,2020-08-03,307.2236825433765
Venezuela,,2020-08-04,521.353807142998
United States Virgin Islands,,2020-08-01,60.4977127193818
United States Virgin Islands,,2020-08-02,72.16818019806112
United States Virgin Islands,,2020-08-03,79.67583363150352
United States Virgin Islands,,2020-08-04,84.59970635862602
Vietnam,,2020-08-01,58.386426738198935
Vietnam,,2020-08-02,66.95738957897257
Vietnam,,2020-08-03,70.7558081991094
Vietnam,,2020-08-04,75.87468000991691
Vanuatu,,2020-08-01,50.68231850148441
Vanuatu,,2020-08-02,62.760433667388384
Vanuatu,,2020-08-03,68.27614338542045
Vanuatu,,2020-08-04,73.73748126469683
Yemen,,2020-08-01,58.82702711213318
Yemen,,2020-08-02,67.91303329099377
Yemen,,2020-08-03,73.24909202601235
Yemen,,2020-08-04,78.85469108484966
South Africa,,2020-08-01,2848.497507519363
South Africa,,2020-08-02,2934.291706067153
South Africa,,2020-08-03,3118.5314457921445
South Africa,,2020-08-04,2926.513562679236
Zambia,,2020-08-01,93.75744869572898
Zambia,,2020-08-02,113.6935821936982
Zambia,,2020-08-03,101.26410399693796
Zambia,,2020-08-04,104.78309685944645
Zimbabwe,,2020-08-01,112.12763133526711
Zimbabwe,,2020-08-02,133.0638678614644
Zimbabwe,,2020-08-03,141.05291816290492
Zimbabwe,,2020-08-04,137.5541946750324
